index	V21-hand-psoriasis-RF3	V21-hand-psoriasis-RF4	V21-hand-psoriasis-RE9	V21-hand-healthy-RE6	V21-hand-psoriasis-RE7	V21-arm-healthy-RD11	V21-hand-psoriasis-RF5	V21-arm-psoriasis-RE1	V21-arm-healthy-RE4	V21-hand-healthy-RF1	V21-hand-psoriasis-RF8	V21-hand-psoriasis-RF2	V21-hand-healthy-RE12	V21-arm-psoriasis-RD7	V21-arm-healthy-RD8	V21-hand-healthy-RE8	V21-hand-psoriasis-RF6	V21-arm-healthy-RD4	V21-hand-psoriasis-RE5	V21-arm-psoriasis-RD6	V21-arm-psoriasis-RD3	V21-hand-psoriasis-RE10	V21-hand-psoriasis-RF7	V21-hand-psoriasis-RF9	V21-arm-psoriasis-RD9	V21-arm-healthy-RD12	V21-arm-healthy-RD1	V21-arm-psoriasis-RE2	V21-arm-psoriasis-RD10	V21-hand-psoriasis-RE11	V21-hand-psoriasis-RF10	V21-arm-healthy-RD5	V21-arm-healthy-RE3	V21-arm-psoriasis-RD2	GROUP_MEAN_DESCRIPTION_2_healthy	GROUP_MEAN_DESCRIPTION_arm	GROUP_MEAN_Sex_male	GROUP_MEAN_Batch_4	GROUP_MEAN_DESCRIPTION_hand	GROUP_MEAN_Body_side_left	GROUP_MEAN_DESCRIPTION_2_psoriasis	GROUP_MEDIAN_DESCRIPTION_2_healthy	GROUP_MEDIAN_DESCRIPTION_arm	GROUP_MEDIAN_Sex_male	GROUP_MEDIAN_Batch_4	GROUP_MEDIAN_DESCRIPTION_hand	GROUP_MEDIAN_Body_side_left	GROUP_MEDIAN_DESCRIPTION_2_psoriasis	GROUP_SUM_DESCRIPTION_2_healthy	GROUP_SUM_DESCRIPTION_arm	GROUP_SUM_Sex_male	GROUP_SUM_Batch_4	GROUP_SUM_DESCRIPTION_hand	GROUP_SUM_Body_side_left	GROUP_SUM_DESCRIPTION_2_psoriasis
314.341_C20H43NO_6.47_3275	1.4814814814814814	7.4074074074074066	10.37037037037037	1.4814814814814814	1.4814814814814814	1.4814814814814814	2.962962962962963	2.962962962962963	1.4814814814814814	13.333333333333332	5.925925925925926	2.962962962962963	1.4814814814814814	11.851851851851851	2.962962962962963	5.925925925925926	1.4814814814814814	16.296296296296294	2.962962962962963	10.37037037037037	10.37037037037037	4.444444444444444	2.962962962962963	2.962962962962963	4.444444444444444	4.444444444444444	10.37037037037037	2.962962962962963	11.851851851851851	2.962962962962963	7.4074074074074066	7.4074074074074066	4.444444444444444	10.37037037037037	5.925925925925925	7.12962962962963	5.708061002178649	5.708061002178649	4.444444444444445	5.708061002178649	5.589225589225588	4.444444444444444	5.925925925925926	4.444444444444444	4.444444444444444	2.962962962962963	4.444444444444444	3.7037037037037033	71.1111111111111	114.07407407407408	194.07407407407408	194.07407407407408	80.0	194.07407407407408	122.96296296296295
314.305_C19H39NO2_7.19_2999	6.666666666666667	12.0	2.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	6.666666666666667	2.0	1.3333333333333333	6.666666666666667	5.333333333333333	1.3333333333333333	2.0	5.333333333333333	13.333333333333334	5.333333333333333	4.0	8.0	2.0	9.333333333333334	4.666666666666667	3.3333333333333335	6.666666666666667	4.666666666666667	2.6666666666666665	5.333333333333333	3.3333333333333335	7.333333333333333	2.6666666666666665	2.0	6.0	4.666666666666667	4.0	4.666666666666667	4.833333333333333	5.083333333333334	4.7254901960784315	4.7254901960784315	4.407407407407408	4.7254901960784315	4.666666666666668	4.333333333333334	4.666666666666667	4.666666666666667	4.666666666666667	4.333333333333334	4.666666666666667	4.666666666666667	58.0	81.33333333333334	160.66666666666666	160.66666666666666	79.33333333333334	160.66666666666666	102.66666666666669
314.305_C19H39NO2_5.81_1383	3.341772151898734	2.4303797468354427	5.468354430379747	4.860759493670885	2.7341772151898733	6.379746835443037	8.50632911392405	2.1265822784810124	6.987341772151898	6.075949367088607	4.556962025316455	2.7341772151898733	2.7341772151898733	1.5189873417721518	5.772151898734177	5.772151898734177	2.7341772151898733	5.772151898734177	2.1265822784810124	10.025316455696201	6.379746835443037	3.9493670886075947	6.987341772151898	6.075949367088607	2.7341772151898733	2.1265822784810124	3.6455696202531644	6.075949367088607	2.1265822784810124	3.6455696202531644	11.544303797468354	6.075949367088607	4.556962025316455	7.291139240506329	5.063291139240505	4.974683544303797	4.878629932985853	4.878629932985853	4.793248945147679	4.878629932985853	4.777905638665132	5.772151898734177	5.772151898734177	4.70886075949367	4.70886075949367	4.253164556962025	4.70886075949367	3.7974683544303796	60.75949367088606	79.59493670886076	165.87341772151902	165.87341772151902	86.27848101265823	165.87341772151902	105.1139240506329
314.269_C16H33N4O2_6.85_2010	3.5211267605633805	4.084507042253521	10.704225352112676	1.6901408450704227	3.098591549295775	6.338028169014085	2.9577464788732395	3.6619718309859155	2.535211267605634	1.267605633802817	5.633802816901409	6.619718309859155	1.1267605633802817	3.5211267605633805	7.605633802816902	4.647887323943662	7.042253521126761	11.549295774647888	6.056338028169014	2.2535211267605635	5.633802816901409	3.943661971830986	6.760563380281691	4.507042253521127	3.6619718309859155	7.183098591549296	3.6619718309859155	8.873239436619718	6.47887323943662	1.8309859154929577	6.056338028169014	5.070422535211268	4.225352112676057	8.450704225352114	4.741784037558686	5.669014084507042	5.066280033140017	5.066280033140017	4.530516431924883	5.066280033140017	5.243277848911652	4.43661971830986	5.352112676056338	4.577464788732394	4.577464788732394	4.295774647887324	4.577464788732394	5.070422535211268	56.90140845070423	90.70422535211267	172.25352112676057	172.25352112676057	81.54929577464789	172.25352112676057	115.35211267605634
314.139_C18H19NO4_5.19_2238	5.454545454545454	8.181818181818182	5.454545454545454	1.8181818181818181	3.6363636363636362	3.6363636363636362	8.181818181818182	4.545454545454545	6.363636363636363	0.9090909090909091	2.727272727272727	8.181818181818182	0.9090909090909091	6.363636363636363	5.454545454545454	2.727272727272727	3.6363636363636362	10.0	3.6363636363636362	9.09090909090909	9.09090909090909	3.6363636363636362	2.727272727272727	2.727272727272727	9.09090909090909	1.8181818181818181	10.909090909090908	2.727272727272727	2.727272727272727	2.727272727272727	2.727272727272727	6.363636363636363	11.818181818181817	4.545454545454545	5.227272727272727	6.534090909090908	5.133689839572192	5.133689839572192	3.888888888888889	5.133689839572192	5.082644628099175	4.545454545454545	6.363636363636363	4.090909090909091	4.090909090909091	3.1818181818181817	4.090909090909091	4.090909090909091	62.72727272727272	104.54545454545453	174.54545454545453	174.54545454545453	70.0	174.54545454545453	111.81818181818184
313.321_C19H40N2O_5.38_1282	6.461538461538462	4.3076923076923075	2.1538461538461537	6.461538461538462	2.1538461538461537	2.1538461538461537	2.1538461538461537	2.1538461538461537	6.461538461538462	2.1538461538461537	8.615384615384615	2.1538461538461537	2.1538461538461537	2.1538461538461537	6.461538461538462	4.3076923076923075	6.461538461538462	6.461538461538462	4.3076923076923075	8.615384615384615	15.076923076923077	2.1538461538461537	4.3076923076923075	6.461538461538462	2.1538461538461537	12.923076923076923	6.461538461538462	2.1538461538461537	8.615384615384615	2.1538461538461537	12.923076923076923	4.3076923076923075	2.1538461538461537	15.076923076923077	5.205128205128204	6.461538461538462	5.447963800904978	5.447963800904978	4.547008547008548	5.447963800904978	5.580419580419581	5.384615384615385	6.461538461538462	4.3076923076923075	4.3076923076923075	4.3076923076923075	4.3076923076923075	4.3076923076923075	62.46153846153845	103.38461538461539	185.23076923076923	185.23076923076923	81.84615384615385	185.23076923076923	122.76923076923079
313.274_C19H36O3_7.74_2322	5.989304812834224	4.117647058823529	5.240641711229946	3.368983957219251	4.679144385026738	4.304812834224599	4.679144385026738	6.550802139037432	5.053475935828876	4.117647058823529	5.240641711229946	2.8074866310160425	1.6844919786096255	4.117647058823529	5.053475935828876	4.304812834224599	1.497326203208556	2.0588235294117645	2.620320855614973	5.427807486631015	2.620320855614973	2.4331550802139037	2.4331550802139037	4.117647058823529	3.1818181818181817	6.363636363636363	6.925133689839572	6.363636363636363	5.614973262032085	3.74331550802139	1.497326203208556	3.368983957219251	8.983957219251336	8.235294117647058	4.63235294117647	5.26403743315508	4.376376218936771	4.376376218936771	3.5873440285204987	4.376376218936771	4.236752552260573	4.304812834224599	5.240641711229946	4.211229946524064	4.211229946524064	3.930481283422459	4.211229946524064	4.117647058823529	55.588235294117645	84.22459893048128	148.79679144385022	148.79679144385022	64.57219251336898	148.79679144385022	93.20855614973262
313.273_C19H36O3_7.25_765	5.786802030456853	4.568527918781726	5.710659898477157	4.644670050761421	3.5786802030456855	5.862944162436548	2.969543147208122	3.730964467005076	3.8071065989847717	2.8934010152284264	6.091370558375635	5.025380710659898	2.284263959390863	1.6751269035532996	5.177664974619289	3.654822335025381	7.00507614213198	5.253807106598985	4.644670050761421	4.34010152284264	3.197969543147208	6.776649746192894	5.406091370558376	5.862944162436548	2.817258883248731	4.111675126903553	4.49238578680203	6.928934010152284	5.786802030456853	2.7411167512690358	6.7005076142131985	2.8934010152284264	4.720812182741117	3.730964467005076	4.149746192893402	4.282994923857868	4.55509107196178	4.55509107196178	4.796954314720812	4.55509107196178	4.77618827872635	4.302030456852792	4.225888324873097	4.606598984771574	4.606598984771574	4.835025380710659	4.606598984771574	4.835025380710659	49.79695431472082	68.52791878172589	154.87309644670052	154.87309644670052	86.34517766497461	154.87309644670052	105.0761421319797
313.273_C17H34N3O2_6.87_3963	5.90990990990991	4.324324324324325	5.405405405405405	4.324324324324325	4.684684684684685	5.54954954954955	4.036036036036036	3.963963963963964	3.6036036036036037	3.6036036036036037	5.7657657657657655	5.261261261261262	3.81981981981982	2.1621621621621623	4.900900900900901	3.81981981981982	6.63063063063063	5.7657657657657655	4.468468468468468	4.18018018018018	3.027027027027027	6.486486486486487	0.7927927927927928	5.7657657657657655	2.6666666666666665	3.963963963963964	4.252252252252252	0.5045045045045045	5.693693693693693	2.7387387387387387	6.342342342342342	3.099099099099099	4.468468468468468	3.675675675675676	4.264264264264264	3.8423423423423424	4.2840487546369905	4.2840487546369905	4.676676676676677	4.2840487546369905	4.294840294840295	4.108108108108108	3.963963963963964	4.288288288288289	4.288288288288289	4.576576576576576	4.288288288288289	4.396396396396396	51.17117117117117	61.47747747747748	145.65765765765767	145.65765765765767	84.18018018018019	145.65765765765767	94.4864864864865
313.236_C18H32O4_5.96_1249	5.549915397631134	5.346869712351945	3.925549915397631	3.8578680203045685	4.467005076142132	3.790186125211506	4.331641285956007	5.820642978003384	3.9932318104906934	5.685279187817259	3.045685279187817	2.571912013536379	2.233502538071066	5.008460236886632	5.211505922165821	1.2182741116751268	2.233502538071066	1.2182741116751268	3.1810490693739424	9.746192893401014	4.67005076142132	1.8274111675126903	5.617597292724196	5.008460236886632	2.1658206429780034	2.0981387478849407	9.001692047377327	2.4365482233502536	6.159052453468697	0.47377326565143824	5.482233502538071	7.0389170896785105	6.2944162436548226	5.820642978003384	4.303440496333898	5.029610829103214	4.309744202249427	4.309744202249427	3.6698627561571717	4.309744202249427	4.313182587294263	3.9255499153976308	5.109983079526227	4.39932318104907	4.39932318104907	3.8917089678511	4.39932318104907	4.568527918781726	51.641285956006776	80.47377326565143	146.53130287648054	146.53130287648054	66.05752961082909	146.53130287648054	94.89001692047378
313.236_C14H28N6O2_5.67_1089	4.895522388059701	4.537313432835821	4.059701492537314	4.17910447761194	4.7164179104477615	3.343283582089552	4.2388059701492535	5.850746268656716	3.6417910447761193	5.074626865671642	6.268656716417911	4.597014925373134	3.044776119402985	0.1791044776119403	5.373134328358209	5.074626865671642	2.8059701492537314	7.164179104477612	3.9402985074626864	0.5970149253731343	4.955223880597015	0.23880597014925373	5.253731343283582	5.91044776119403	4.7164179104477615	0.47761194029850745	8.955223880597014	0.5970149253731343	6.208955223880597	2.626865671641791	6.029850746268656	6.507462686567164	0.11940298507462686	6.208955223880597	4.412935323383085	4.0559701492537314	4.187884108867428	4.187884108867428	4.305140961857379	4.187884108867428	4.065128900949796	4.6268656716417915	4.835820895522389	4.656716417910448	4.656716417910448	4.567164179104477	4.656716417910448	4.656716417910448	52.95522388059702	64.8955223880597	142.38805970149255	142.38805970149255	77.49253731343283	142.38805970149255	89.43283582089552
313.143_C14H20N2O6_6.31_2764	1.4307004470938898	7.988077496274219	6.557377049180328	6.438152011922504	4.292101341281669	2.0268256333830106	5.961251862891207	1.549925484351714	3.934426229508197	2.1460506706408347	8.107302533532042	7.391952309985098	0.7153502235469449	2.5037257824143073	2.9806259314456036	5.961251862891207	8.226527570789866	2.2652757078986587	3.5767511177347244	5.722801788375559	1.549925484351714	3.5767511177347244	7.630402384500746	6.915052160953801	1.1922503725782416	6.676602086438153	1.1922503725782416	7.988077496274219	5.007451564828615	1.4307004470938898	9.895678092399404	5.126676602086438	3.5767511177347244	7.988077496274219	3.58668653750621	3.830104321907601	4.691855877969668	4.691855877969668	5.457857261135949	4.691855877969668	5.294675518222463	3.278688524590164	3.278688524590164	4.649776453055142	4.649776453055142	6.199701937406855	4.649776453055142	5.842026825633383	43.04023845007452	61.281669150521616	159.52309985096872	159.52309985096872	98.24143070044708	159.52309985096872	116.4828614008942
312.362_C21H45N_7.86_3002	4.0	4.0	2.0	4.0	6.0	6.0	2.0	4.0	4.0	2.0	6.0	4.0	2.0	2.0	2.0	4.0	2.0	12.0	6.0	6.0	6.0	8.0	2.0	6.0	4.0	6.0	4.0	4.0	4.0	2.0	6.0	8.0	4.0	8.0	4.833333333333333	5.25	4.588235294117647	4.588235294117647	4.0	4.588235294117647	4.454545454545454	4.0	4.0	4.0	4.0	4.0	4.0	4.0	58.0	84.0	156.0	156.0	72.0	156.0	98.0
312.362_C21H45N_7.31_2337	2.5	5.0	2.5	2.5	3.75	3.75	2.5	3.75	1.25	3.75	10.0	3.75	2.5	8.75	5.0	5.0	2.5	7.5	2.5	10.0	15.0	3.75	7.5	3.75	7.5	6.25	2.5	15.0	6.25	3.75	5.0	8.75	3.75	16.25	4.375	7.578125	5.698529411764706	5.698529411764706	4.027777777777778	5.698529411764706	6.420454545454546	3.75	6.875	3.75	3.75	3.75	3.75	4.375	52.5	121.25	193.75	193.75	72.5	193.75	141.25
312.362_C21H45N_6.83_392	2.913907284768212	4.23841059602649	1.589403973509934	1.3245033112582782	6.357615894039736	3.178807947019868	1.9867549668874174	11.655629139072849	3.708609271523179	2.6490066225165565	21.721854304635762	2.119205298013245	1.9867549668874174	3.0463576158940397	5.298013245033113	5.033112582781457	2.5165562913907285	18.278145695364238	3.576158940397351	10.728476821192054	21.059602649006624	8.344370860927153	2.913907284768212	3.576158940397351	3.8410596026490067	16.29139072847682	20.0	54.83443708609272	15.099337748344372	1.0596026490066226	19.735099337748345	16.95364238410596	4.105960264900662	34.17218543046358	8.233995584988962	15.140728476821193	9.879236462797039	9.879236462797039	5.202354672553349	9.879236462797039	10.77664057796508	4.569536423841059	13.37748344370861	4.172185430463577	4.172185430463577	2.913907284768212	4.172185430463577	4.039735099337749	98.80794701986756	242.2516556291391	335.89403973509934	335.89403973509934	93.64238410596028	335.89403973509934	237.08609271523179
311.294_C20H38O2_7.71_1724	3.1818181818181817	4.545454545454545	5.454545454545454	6.363636363636363	11.363636363636363	4.090909090909091	6.363636363636363	1.3636363636363635	6.363636363636363	5.454545454545454	2.727272727272727	8.181818181818182	4.545454545454545	1.8181818181818181	5.0	4.545454545454545	7.2727272727272725	4.090909090909091	6.363636363636363	3.6363636363636362	10.909090909090908	3.1818181818181817	7.727272727272727	7.2727272727272725	5.0	2.2727272727272725	3.6363636363636362	3.6363636363636362	6.8181818181818175	2.727272727272727	5.0	3.1818181818181817	1.3636363636363635	2.727272727272727	4.242424242424242	4.119318181818182	4.946524064171123	4.946524064171123	5.6818181818181825	4.946524064171123	5.330578512396695	4.318181818181818	3.6363636363636362	4.545454545454545	4.545454545454545	5.454545454545454	4.545454545454545	5.0	50.90909090909091	65.9090909090909	168.1818181818182	168.1818181818182	102.27272727272728	168.1818181818182	117.27272727272728
311.294_C20H38O2_7.1_1994	6.238532110091743	4.036697247706422	4.954128440366972	5.137614678899082	4.587155963302752	7.155963302752293	5.6880733944954125	4.587155963302752	4.954128440366972	4.4036697247706424	5.871559633027522	1.2844036697247705	2.018348623853211	7.889908256880734	10.091743119266054	7.155963302752293	0.5504587155963303	5.504587155963303	3.4862385321100917	3.3027522935779814	4.587155963302752	0.9174311926605504	2.385321100917431	3.853211009174312	9.541284403669724	7.339449541284403	5.504587155963303	4.220183486238532	3.853211009174312	1.8348623853211008	2.018348623853211	5.871559633027522	6.7889908256880735	7.339449541284403	5.993883792048929	6.158256880733944	4.85159201295197	4.85159201295197	3.6901121304791027	4.85159201295197	4.228523769808174	5.6880733944954125	5.6880733944954125	4.770642201834862	4.770642201834862	3.944954128440367	4.770642201834862	4.128440366972477	71.92660550458714	98.5321100917431	164.954128440367	164.954128440367	66.42201834862385	164.954128440367	93.02752293577983
311.256_C19H34O3_7.07_366	3.048403707518023	6.879505664263646	6.055612770339856	6.673532440782699	4.07826982492276	1.9773429454170959	5.76725025746653	2.47167868177137	2.554067971163749	2.142121524201854	5.684860968074151	6.632337796086509	2.47167868177137	2.306900102986612	5.355303810504635	4.407826982492276	7.9093717816683835	8.98043254376931	4.613800205973224	4.201853759011329	5.76725025746653	4.366632337796087	4.737384140061792	4.201853759011329	2.0185375901132856	4.696189495365603	1.6065911431513904	7.332646755921731	4.90216271884655	1.8125643666323379	9.351184346035016	2.9248197734294545	2.389289392378991	5.396498455200824	3.8482663920357023	4.055097837281154	4.579875204458715	4.579875204458715	5.0463439752832135	4.579875204458715	4.978934556689449	2.7394438722966017	3.5633367662203916	4.51081359423275	4.51081359423275	4.675592173017508	4.51081359423275	4.819773429454171	46.17919670442843	64.88156539649846	155.71575695159632	155.71575695159632	90.83419155509785	155.71575695159632	109.53656024716788
311.188_C17H26O5_5.79_2644	4.857142857142857	3.7142857142857144	11.142857142857142	4.571428571428571	5.142857142857143	4.0	2.0	4.0	10.571428571428571	2.5714285714285716	4.857142857142857	4.285714285714286	3.7142857142857144	3.4285714285714284	7.714285714285714	4.857142857142857	3.4285714285714284	9.428571428571429	4.0	9.714285714285714	4.285714285714286	2.857142857142857	4.571428571428571	2.857142857142857	1.1428571428571428	20.571428571428573	6.285714285714286	5.142857142857143	2.0	2.0	4.0	2.0	3.7142857142857144	11.142857142857142	6.666666666666667	6.571428571428571	5.3109243697479	5.3109243697479	4.19047619047619	5.3109243697479	4.57142857142857	4.7142857142857135	4.714285714285714	4.142857142857142	4.142857142857142	4.0	4.142857142857142	4.0	80.0	105.14285714285714	180.57142857142858	180.57142857142858	75.42857142857142	180.57142857142858	100.57142857142856
311.184_C17H26O5_3.14_1109	4.827586206896552	4.137931034482759	8.275862068965518	4.827586206896552	3.4482758620689657	4.137931034482759	5.517241379310345	14.482758620689655	2.0689655172413794	1.3793103448275863	3.4482758620689657	4.827586206896552	2.0689655172413794	2.7586206896551726	1.3793103448275863	2.0689655172413794	1.3793103448275863	7.586206896551724	4.827586206896552	6.8965517241379315	14.482758620689655	6.206896551724138	3.4482758620689657	5.517241379310345	5.517241379310345	5.517241379310345	4.137931034482759	6.206896551724138	1.3793103448275863	2.0689655172413794	4.827586206896552	6.206896551724138	7.586206896551724	2.0689655172413794	4.080459770114943	5.775862068965518	4.86815415821501	4.86815415821501	4.061302681992338	4.86815415821501	5.29780564263323	4.137931034482759	5.517241379310345	4.827586206896552	4.827586206896552	4.482758620689655	4.827586206896552	4.827586206896552	48.96551724137931	92.41379310344828	165.51724137931032	165.51724137931032	73.10344827586208	165.51724137931032	116.55172413793105
311.164_C20H22O3_7.23_2126	20.0	24.0	20.0	4.0	8.0	2.0	2.0	2.0	4.0	2.0	14.0	4.0	4.0	2.0	2.0	42.0	4.0	16.0	4.0	4.0	16.0	8.0	2.0	2.0	2.0	2.0	30.0	2.0	2.0	18.0	4.0	6.0	4.0	162.0	9.833333333333334	16.125	13.058823529411764	13.058823529411764	10.333333333333334	13.058823529411764	14.818181818181818	4.0	3.0	4.0	4.0	4.0	4.0	4.0	118.0	258.0	444.0	444.0	186.0	444.0	326.0
311.164_C20H22O3_6.24_4318	2.0	6.0	6.0	2.0	2.0	2.0	3.0	7.0	1.0	3.0	5.0	3.0	4.0	5.0	1.0	4.0	4.0	5.0	5.0	11.0	5.0	2.0	7.0	5.0	4.0	5.0	14.0	7.0	8.0	5.0	7.0	4.0	4.0	13.0	4.083333333333333	6.0	5.029411764705882	5.029411764705882	4.166666666666667	5.029411764705882	5.545454545454546	4.0	5.0	5.0	5.0	4.0	5.0	5.0	49.0	96.0	171.0	171.0	75.0	171.0	122.0
310.31_C20H39NO_6.07_2113	7.05511811023622	5.291338582677166	3.52755905511811	5.291338582677166	1.763779527559055	1.763779527559055	5.291338582677166	3.52755905511811	2.645669291338583	2.645669291338583	7.937007874015748	8.818897637795276	1.763779527559055	3.52755905511811	3.52755905511811	7.937007874015748	6.1732283464566935	5.291338582677166	2.645669291338583	2.645669291338583	8.818897637795276	5.291338582677166	10.582677165354331	6.1732283464566935	1.763779527559055	5.291338582677166	7.05511811023622	7.937007874015748	11.46456692913386	0.8818897637795275	19.401574803149607	7.937007874015748	0.8818897637795275	7.937007874015748	4.335958005249344	5.125984251968504	5.602593793422881	5.602593793422881	6.026246719160105	5.602593793422881	6.293486041517538	4.409448818897638	4.409448818897638	5.291338582677166	5.291338582677166	5.291338582677166	5.291338582677166	5.73228346456693	52.031496062992126	82.01574803149606	190.48818897637796	190.48818897637796	108.4724409448819	190.48818897637796	138.45669291338584
310.202_C17H27NO4_3.98_3856	5.647058823529412	2.823529411764706	2.823529411764706	8.470588235294118	1.411764705882353	2.823529411764706	8.470588235294118	2.823529411764706	4.235294117647059	2.823529411764706	8.470588235294118	2.823529411764706	1.411764705882353	7.058823529411765	7.058823529411765	1.411764705882353	5.647058823529412	4.235294117647059	1.411764705882353	14.11764705882353	2.823529411764706	8.470588235294118	5.647058823529412	4.235294117647059	5.647058823529412	4.235294117647059	5.647058823529412	15.529411764705884	8.470588235294118	1.411764705882353	4.235294117647059	1.411764705882353	8.470588235294118	9.882352941176471	4.352941176470588	6.529411764705882	5.3564013840830444	5.3564013840830444	4.313725490196078	5.3564013840830444	5.903743315508021	4.235294117647059	5.647058823529412	4.235294117647059	4.235294117647059	3.5294117647058822	4.235294117647059	5.647058823529412	52.23529411764706	104.47058823529412	182.1176470588235	182.1176470588235	77.6470588235294	182.1176470588235	129.88235294117646
310.163__4.14_5321	3.0	3.0	3.0	3.0	3.0	3.0	3.0	6.0	3.0	3.0	3.0	6.0	3.0	615.0	1929.0	3.0	3.0	1518.0	3.0	12.0	678.0	3.0	3.0	6.0	3.0	6.0	21.0	3.0	9.0	3.0	9.0	6.0	3.0	30.0	291.75	302.8125	144.44117647058823	144.44117647058823	3.6666666666666665	144.44117647058823	64.0909090909091	3.0	7.5	3.0	3.0	3.0	3.0	3.0	3501.0	4845.0	4911.0	4911.0	66.0	4911.0	1410.0
309.278_C20H36O2_7.91_2930	4.285714285714286	4.285714285714286	9.285714285714286	3.5714285714285716	7.857142857142858	5.0	4.285714285714286	7.142857142857143	2.142857142857143	5.0	2.857142857142857	9.285714285714286	5.714285714285714	2.857142857142857	2.857142857142857	6.428571428571429	7.857142857142858	15.714285714285715	2.142857142857143	3.5714285714285716	3.5714285714285716	2.857142857142857	2.857142857142857	6.428571428571429	5.714285714285714	3.5714285714285716	2.142857142857143	9.285714285714286	5.0	0.7142857142857143	5.0	5.0	3.5714285714285716	4.285714285714286	5.059523809523809	5.089285714285714	5.063025210084034	5.063025210084034	5.03968253968254	5.063025210084034	5.064935064935065	4.285714285714286	3.928571428571429	4.285714285714286	4.285714285714286	4.642857142857142	4.285714285714286	4.285714285714286	60.714285714285715	81.42857142857143	172.14285714285717	172.14285714285717	90.71428571428572	172.14285714285717	111.42857142857143
309.278_C20H36O2_7.14_1320	2.1333333333333333	2.1333333333333333	9.066666666666666	2.6666666666666665	8.0	4.266666666666667	2.6666666666666665	2.6666666666666665	5.333333333333333	6.4	1.6	1.0666666666666667	1.0666666666666667	8.0	6.4	5.333333333333333	2.1333333333333333	5.333333333333333	6.4	9.066666666666666	5.866666666666666	2.6666666666666665	3.7333333333333334	4.8	8.533333333333333	3.2	4.266666666666667	8.0	2.1333333333333333	2.1333333333333333	6.4	5.333333333333333	7.466666666666667	5.333333333333333	4.7555555555555555	5.699999999999999	4.752941176470589	4.752941176470589	3.9111111111111114	4.752941176470589	4.751515151515152	5.333333333333333	5.333333333333333	5.066666666666666	5.066666666666666	2.6666666666666665	5.066666666666666	4.266666666666667	57.06666666666667	91.19999999999999	161.60000000000002	161.60000000000002	70.4	161.60000000000002	104.53333333333335
309.205_C18H28O4_4.76_2095	4.023668639053255	3.313609467455622	4.733727810650888	3.550295857988166	4.733727810650888	6.863905325443787	5.207100591715977	3.550295857988166	4.260355029585799	4.023668639053255	2.1301775147928996	3.550295857988166	1.656804733727811	17.75147928994083	7.337278106508877	3.313609467455622	4.733727810650888	9.230769230769232	3.550295857988166	6.390532544378699	39.52662721893491	3.313609467455622	4.733727810650888	5.207100591715977	4.260355029585799	2.840236686390533	18.93491124260355	2.6035502958579886	1.8934911242603552	1.8934911242603552	3.313609467455622	4.9704142011834325	4.733727810650888	14.674556213017754	5.976331360946745	9.363905325443788	6.376609815523842	6.376609815523842	3.7212360289283373	6.376609815523842	6.594943518020442	4.497041420118343	5.680473372781066	4.260355029585799	4.260355029585799	3.550295857988166	4.260355029585799	4.142011834319527	71.71597633136095	149.8224852071006	216.80473372781066	216.80473372781066	66.98224852071007	216.80473372781066	145.08875739644972
309.149_C20H20O3_4.91_563	5.091337654684738	5.515615792575133	6.034177961107837	4.502062463170301	3.6770771950500887	5.185621685327048	4.030642309958751	4.313494401885681	4.172068355922216	3.559222156747201	2.9699469652327637	4.879198585739541	2.545668827342369	4.289923394225103	5.138479670005893	4.266352386564526	3.983500294637596	4.8556275780789635	5.091337654684738	3.653506187389511	4.313494401885681	3.205657041838539	4.242781378903948	3.700648202710666	5.020624631703005	4.525633470830878	5.327047731290513	5.114908662345315	4.172068355922216	2.4278137890394818	6.8591632292280496	4.9027695934001185	5.562757807896288	3.6770771950500887	4.5452759772146925	4.639068945197407	4.435509029775728	4.435509029775728	4.254566882734236	4.435509029775728	4.3756361493544755	4.690630524454921	4.690630524454921	4.313494401885681	4.313494401885681	4.13671184443135	4.313494401885681	4.266352386564526	54.54331172657631	74.22510312315852	150.80730701237476	150.80730701237476	76.58220388921626	150.80730701237476	96.26399528579846
309.148_C18H22O3_4.09_2362	5.633802816901409	3.943661971830986	9.014084507042254	5.633802816901409	9.014084507042254	5.633802816901409	1.1267605633802817	2.2535211267605635	5.070422535211268	1.6901408450704227	6.760563380281691	1.6901408450704227	1.1267605633802817	3.3802816901408455	6.760563380281691	7.323943661971831	7.323943661971831	5.070422535211268	3.943661971830986	5.070422535211268	2.2535211267605635	1.6901408450704227	5.633802816901409	4.507042253521127	5.070422535211268	9.014084507042254	4.507042253521127	3.943661971830986	1.6901408450704227	0.5633802816901409	38.309859154929576	5.070422535211268	6.760563380281691	2.2535211267605635	5.305164319248827	4.612676056338029	5.5509527754763885	5.5509527754763885	6.384976525821596	5.5509527754763885	5.685019206145966	5.352112676056338	5.070422535211268	5.070422535211268	5.070422535211268	5.070422535211268	5.070422535211268	3.943661971830986	63.66197183098593	73.80281690140846	188.7323943661972	188.7323943661972	114.92957746478874	188.7323943661972	125.07042253521125
