id;SiriusMF;SiriusScore;connectedCompounds;ZodiacMF;ZodiacScore;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2292;C29H57N5O7S;0.792255115;44;C24H57N7O9S;0.981781782;C26H59N4O10S;0.016716717;C29H57N5O7S;7.01E-04;C25H60N6O7PS;4.00E-04;C26H61N4O8P2;4.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2291;C28H65N7O11S;0.304519329;6;C32H65N7O6S2;0.408708709;C28H65N7O11S;0.297397397;C24H61N13O9S;0.047147147;C29H61N11O7S;0.047047047;C35H55N12O4;0.036036036;C34H61N9O5S;0.036036036;C34H66N3O10P;0.020820821;C31H61N7O11;0.018318318;C28H59N12O9;0.016116116;C26H65N11O7S2;0.012612613;C36H61N5O9;0.005605606;C25H57N17O5S;0.005205205;C27H66N9O8PS;0.005105105;C28H68N8O6PS2;0.004704705;C26H66N11O5PS2;0.003903904;C34H59N8O8;0.003403403;C28H60N12O7P;0.003103103;C29H68N6O9PS;0.003003003;C33H65N5O9S;0.002902903;C27H57N13O9;0.002402402;C32H57N11O7;0.002102102;C32H63N6O11;0.001801802;C39H59N6O6;0.001501502;C27H67N10O5S3;0.001301301;C28H67N8O8S2;0.001301301;C22H61N17O5S2;0.001301301;C35H61N7O6S;0.001201201;C32H64N6O9P;0.001201201;C32H66N7O6PS;0.001101101;C37H57N9O5;0.001101101;C29H66N5O12P;0.001101101;C29H69N6O7P2S;9.01E-04;C23H62N15O6PS;6.01E-04;C33H53N15O3;5.01E-04;C21H57N17O10;4.00E-04;C30H62N9O8P;4.00E-04;C22H53N21O6;3.00E-04;C28H53N17O5;3.00E-04;C33H63N4O12;3.00E-04;C41H61N3O7;3.00E-04;C31H65N9O5S2;3.00E-04;C25H61N11O12;2.00E-04;C26H57N15O8;2.00E-04;C28H61N13O4S2;2.00E-04;C30H61N9O10;1.00E-04;C24H55N18O7;1.00E-04;C30H57N15O3S;1.00E-04;C27H61N14O4P2;1.00E-04;C29H59N10O10;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2289;C23H52N6O6;0.988608589;5;C23H52N6O6;0.988788789;C28H52N4O4;0.010610611;C25H54N3O7;5.01E-04;C24H48N10O2;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2288;H5N2O2S;0.43421624;0;H5N2O2S;0.437937938;CH6O3P;0.434034034;CH5N3;0.04014014;C3HN2O2;0.022822823;C4H4NP;0.022322322;H7N2P2;0.020520521;C8H;0.020520521;C3H7O;7.01E-04;C6H3;7.01E-04;C2H6NP;3.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4000;C21H41N11O6;0.473591414;5;C24H49NO12;0.886386386;C21H41N11O6;0.090890891;C20H45N7O10;0.014714715;C25H45N5O8;0.004204204;C22H47N4O11;0.003203203;C19H46N9O7P;2.00E-04;C23H50N3O9P;2.00E-04;C23H43N8O7;2.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4001;C30H67N7O5;0.423819209;7;C30H67N7O5;0.391891892;C34H71NO7;0.285485485;C35H67N5O3;0.239139139;C31H63N11O;0.035435435;C26H63N13O3;0.025225225;C32H69N4O6;0.018318318;C31H70N6O3P;0.003403403;C40H67N3O;3.00E-04;C41H67NO2;2.00E-04;C33H72N3O4P;2.00E-04;C25H63N15O2;2.00E-04;C29H68N9O2P;1.00E-04;C37H69N2O4;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4003;C19H37NO6;0.949367519;0;C19H37NO6;0.952452452;C20H33N5O2;0.045945946;C18H31N8O;0.001001001;C17H35N4O5;5.01E-04;C16H36N6O2P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2299;C25H35NO9;0.54303984;6;C26H31N5O5;0.482382382;C25H35NO9;0.394694695;C21H31N7O7;0.049349349;C32H31NO4;0.023223223;C23H35N5O5S;0.015615616;C24H36N3O6P;0.007207207;C26H39NO4S2;0.004904905;C24H35N3O6S;0.004904905;C29H35NO4S;0.004704705;C18H35N7O7S;0.001901902;C20H32N9O4P;0.001701702;C24H37N3O4P2;0.001401401;C18H33N6O10;0.001401401;C17H39N3O11S;0.001201201;C17H27N13O5;0.001001001;C22H41NO7P2;8.01E-04;C20H35N3O11;7.01E-04;C23H43NO4S3;5.01E-04;C22H39NO9S;4.00E-04;C15H31N11O8;3.00E-04;C21H33N8O4S;3.00E-04;C28H33N2O6;3.00E-04;C19H29N10O6;2.00E-04;C25H37N2O6S;2.00E-04;C17H33N8O9;1.00E-04;C26H37O7S;1.00E-04;C22H40NO7PS;1.00E-04;C19H41O12S;1.00E-04;C24H29N8O4;1.00E-04;C19H44O8P3;1.00E-04;C23H33N4O8;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4011;C23H53N4O8;0.868874978;11;C23H53N4O8;0.698998999;C26H51N5O5;0.28018018;C24H49N8O4;0.010710711;C21H51N7O7;0.006006006;C20H52N9O4P;0.001701702;C29H55NO4S;0.001201201;C22H47N11O3;8.01E-04;C22H54N6O5P;4.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4013;C22H47NO13;0.946568481;10;C22H47NO13;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4014;C16H32N6O6;0.989164376;8;C16H32N6O6;0.981381381;C21H32N4O4;0.008808809;C20H36O8;0.008708709;C12H35N7O6P;5.01E-04;C17H28N10O2;5.01E-04;C15H33N8O3P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4005;C18H38O3;0.999999751;3;C18H38O3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4009;C17H49N12O2Se;0.999999772;6;C17H49N12O2Se;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4020;C30H58N6O5;0.470211846;0;C30H58N6O5;0.467867868;C29H62N2O9;0.338838839;C31H54N10O;0.13003003;C32H64O7;0.014314314;C26H54N12O3;0.008408408;C28H63N4O6P;0.006406406;C29H56N10O;0.005805806;C24H59N10O4P;0.005705706;C41H58O2;0.005005005;C29H52N13;0.004504505;C32H60N3O6;0.003103103;C28H56N9O4;0.001901902;C33H60N4O3;0.001201201;C33H64N2O2P2;0.001001001;C28H60N6O5;7.01E-04;C27H61N8O2P;7.01E-04;C34H62O7;6.01E-04;C35H58N4O3;6.01E-04;C26H60N10O2;4.00E-04;C30H65NO7P;4.00E-04;C29H59N8O2P;4.00E-04;C25H58N8O7;3.00E-04;C27H60N5O8;2.00E-04;C36H66P2;2.00E-04;C16H50N22O2;2.00E-04;C29H67N3O2P3;2.00E-04;C35H59N4OP;1.00E-04;C25H55N14P;1.00E-04;C33H56N7O2;1.00E-04;C36H58N2O4;1.00E-04;C31H65N2O4P;1.00E-04;C31H58N7O2;1.00E-04;C12H46N28;1.00E-04;C20H55N16O2P;1.00E-04;C39H60O2;1.00E-04;C30H62N3O6;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4021;C17H36N2O6;0.974135484;5;C17H36N2O6;0.967567568;C18H32N6O2;0.02962963;C20H38O4;0.002202202;C16H30N9O;2.00E-04;C13H32N8O4;2.00E-04;C16H37N4O3P;1.00E-04;C15H34N5O5;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4023;C14H30N12O6;0.937722439;5;C14H30N12O6;0.878278278;C18H36N7O5S;0.118718719;C13H34N8O10;0.001201201;C23H34N4O6;4.00E-04;C16H40N5O6S2;4.00E-04;C10H32N13O8;3.00E-04;C17H35N8O5P;2.00E-04;C16H32N9O7;2.00E-04;C21H38N2O7S;1.00E-04;C17H34N8O5S;1.00E-04;C11H34N12O6S;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4016;C26H52O11;0.93751476;69;C26H52O11;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4018;C30H63NO7;0.573442273;49;C30H63NO7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4031;C13H30N8O3;0.404687733;6;C13H30N8O3;0.444944945;C15H32N5O4;0.268368368;C22H34O3;0.17997998;C17H34N2O5;0.09029029;C18H30N6O;0.006306306;C20H32N3O2;0.002802803;C16H28N9;0.002702703;C15H34N6OS;0.002602603;C18H38N2S2;0.001201201;C16H35N4O2P;6.01E-04;C18H37NO3P;2.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4032;C38H72N4OSe;0.390667547;5;C38H72N4OSe;0.390790791;C29H62N12O6;0.370970971;C37H76O5Se;0.092692693;C45H62N4O;0.045845846;C30H58N16O2;0.035135135;C44H66O5;0.010810811;C30H68N5O11;0.010510511;C36H77N2O2PSe;0.005705706;C31H64N9O7;0.004704705;C28H66N8O10;0.004704705;C33H66N6O8;0.004504505;C33H72N6O3Se;0.003403403;C37H66N6O3S;0.002002002;C36H74N4OSe;0.001801802;C36H72N2O5P2;0.001601602;C34H62N10O4;0.001001001;C43H67N2O2P;0.001001001;C40H74NO2Se;0.001001001;C22H62N18O4S;8.01E-04;C36H70N7Se;8.01E-04;C41H76SSe;7.01E-04;C35H76N4OSSe;6.01E-04;C32H64N10O4;6.01E-04;C36H70N2O7S;6.01E-04;C30H66N12OS2;5.01E-04;C35H74N3O4Se;5.01E-04;C31H68N6O8;5.01E-04;C35H71N4O4PS;5.01E-04;C40H62N6O3;5.01E-04;C38H67N4O4P;4.00E-04;C43H60N7;3.00E-04;C35H58N14;3.00E-04;C26H54N22;3.00E-04;C41H70O5S;3.00E-04;C41H69N2O2P;2.00E-04;C28H60N16O2;2.00E-04;C15H54N28O3;2.00E-04;C27H60N15O5;2.00E-04;C33H60N14;2.00E-04;C45H70S2;2.00E-04;C38H78N2Se;2.00E-04;C29H68N10O5;2.00E-04;C45H68N2;1.00E-04;C47H64NO2;1.00E-04;C37H70O10;1.00E-04;C37H72N4O2S;1.00E-04;C27H67N10O7P;1.00E-04;C37H78NO2SSe;1.00E-04;C40H68N4O2;1.00E-04;C26H68N12O4P2;1.00E-04;C25H64N16O3;1.00E-04;C30H64N14O;1.00E-04;C42H64N3O4;1.00E-04;C29H69N7O8P;1.00E-04;C32H60N13O3;1.00E-04;C33H71BrN8O;1.00E-04;C32H73N8PSe;1.00E-04;C32H72N6O3S2;1.00E-04;C38H76NO2Se;1.00E-04;C33H62N12OS;1.00E-04;C31H67N10O2PS;1.00E-04;C40H68N4OS;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4033;C19H36O8;0.999145587;12;C19H36O8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4036;C27H52N10;0.529191151;0;C27H52N10;0.535535536;C30H60O6;0.349449449;C26H56N6O4;0.077877878;C31H56N4O2;0.023223223;C28H58N3O5;0.010610611;C29H54N7O;0.002602603;C25H57N8OP;4.00E-04;C14H50N19O2;1.00E-04;C12H48N22O;1.00E-04;C37H56O;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4026;C19H45N11O5;0.562011469;5;C19H45N11O5;0.553853854;C24H45N9O3;0.37017017;C22H50N7O4P;0.03993994;C26H47N6O4;0.027627628;C22H43N12O2;0.004504505;C28H49N3O5;0.002702703;C23H49N5O7;6.01E-04;C21H47N8O6;6.01E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4028;C40H72N2O4;0.989670693;4;C40H72N2O4;0.989289289;C30H68N12O3;0.007707708;C34H72N6O5;0.001301301;C32H70N9O4;0.001001001;C33H73N8O2P;5.01E-04;C36H74N3O6;1.00E-04;C38H77O5P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4029;C20H32O2;0.99998328;116;C20H32O2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4042;C32H44N6O6;0.761396046;6;C32H44N6O6;0.763263263;C27H44N8O8;0.077177177;C25H44N12O4S;0.074974975;C24H48N8O8S;0.01971972;C28H40N12O4;0.018718719;C26H45N10O5P;0.014314314;C21H44N12O9;0.013813814;C23H49N10O5PS;0.006306306;C22H40N16O5;0.004204204;C24H50N8O6P2;0.003003003;C20H46N14O4P2;8.01E-04;C28H47N7O6P;7.01E-04;C30H49N4O7P;5.01E-04;C20H44N14O6S;4.00E-04;C31H45N8O3P;3.00E-04;C30H42N9O5;2.00E-04;C23H46N9O10;2.00E-04;C29H48N6O6S;2.00E-04;C25H49N6O9P;2.00E-04;C27H54N4O5P2S;1.00E-04;C25H52N8O3S3;1.00E-04;C34H46N3O7;1.00E-04;C26H50N5O9S;1.00E-04;C22H54N7O6S3;1.00E-04;C22H46N11O7S;1.00E-04;C37H44N4O4;1.00E-04;C26H44N10O7;1.00E-04;C29H46N5O9;1.00E-04;C30H46N6O6;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4043;C35H67N5O4;0.497029599;6;C35H67N5O4;0.443843844;C25H63N15O3;0.198998999;C30H67N7O6;0.183883884;C33H65N8O3;0.065165165;C31H63N11O2;0.032932933;C34H71NO8;0.019019019;C29H67N9O5;0.017417417;C29H68N9O3P;0.013713714;C31H70N6O4P;0.00950951;C37H69N2O5;0.007007007;C33H72N3O5P;0.004004004;C32H69N4O7;0.003103103;C27H65N12O4;9.01E-04;C28H65N10O5;2.00E-04;C23H61N18O2;2.00E-04;C21H59N21O;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4045;C41H73N7O9;0.555245318;19;C41H73N7O9;0.748248248;C40H77N3O13;0.242442442;C31H69N17O8;0.003903904;C35H73N11O10;0.002902903;C38H77N7O9S;0.001001001;C36H73N9O11;8.01E-04;C36H69N15O6;4.00E-04;C40H73N9O8;2.00E-04;C33H78N9O11P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4046;C30H65N15O7S;0.539490932;21;C32H65N11O11;0.575975976;C30H65N15O7S;0.134334334;C37H65N9O9;0.110510511;C34H69N9O9S;0.072472472;C22H61N21O10;0.04964965;C30H69N9O14;0.011111111;C31H65N13O10;0.00970971;C33H61N15O7;0.007307307;C29H69N11O11S;0.006006006;C35H71N8O7S2;0.005805806;C31H66N13O8P;0.003703704;C33H69N11O6S2;0.002102102;C35H73NO17;0.001901902;C27H61N19O8;0.001301301;C33H76N6O8PS2;0.001201201;C32H61N17O6;0.001001001;C25H65N17O9S;8.01E-04;C26H65N15O12;7.01E-04;C38H71N2O14;7.01E-04;C35H70N7O10P;3.00E-04;C30H70N9O12P;3.00E-04;C36H65N11O8;3.00E-04;C28H69N13O10S;3.00E-04;C28H70N13O8PS;3.00E-04;C41H65N9O4S;2.00E-04;C29H65N17O6S;2.00E-04;C23H57N25O6;2.00E-04;C34H67N8O12;2.00E-04;C20H61N25O6S;2.00E-04;C30H66N15O7P;2.00E-04;C28H63N18O6S;2.00E-04;C38H69N9O4S2;2.00E-04;C27H67N14O10S;1.00E-04;C31H59N18O6;1.00E-04;C37H67N10O6S;1.00E-04;C30H73N11O6S3;1.00E-04;C32H75N7O8P2S;1.00E-04;C27H62N19O6P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4047;C18H36N2O3;0.997918228;6;C18H36N2O3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;C20H36O4;0.985344456;25;C20H36O4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;C21H43N2Se;1;7;C21H43N2Se;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;C19H38N6O3;0.960355166;59;C19H38N6O3;0.998398398;C16H40N5O6;0.001501502;C15H34N12O;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;C13H20N2O4P2;0.302445644;5;C10H22N2O6S2;0.381981982;C13H20N2O4P2;0.189489489;C18H18O4S;0.164864865;C13H18N2O6S;0.127127127;C9H18N2O11;0.071771772;C11H23O7PS;0.026026026;C7H19N6O5PS;0.018418418;C15H23O2PS2;0.006306306;C14H19O7P;0.005005005;C10H24N2O4P2S;0.003003003;C12H19N4O3PS;0.002102102;C12H27O2PS3;0.001901902;C7H21N6O3P3;8.01E-04;C9H16N8O2P2;4.00E-04;C11H25O5P3;2.00E-04;C21H14O4;2.00E-04;C8H19N4O8P;1.00E-04;C14H14N6O2S;1.00E-04;C11H18N6O2S2;1.00E-04;C9H21N3O6PS;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;C18H34NO3Se;0.880989544;9;C18H34NO3Se;0.985385385;C16H32N4O2Se;0.014614615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4037;C36H76N6O12;0.572004293;24;C40H80O14;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
